[Polygons]
;;Subcatchment   X-Coord            Y-Coord           
;;-------------- ------------------ ------------------
S1601            13476981.365       304712.755        
S1601            13476988.351       304705.837        
S1601            13477230.806       304904.775        
S1601            13477231.953       304908.675        
S1601            13477231.953       304919.357        
S1601            13477240.142       304913.557        
S1601            13477760.240       305242.040        
S1601            13477891.653       305033.827        
S1601            13477898.753       305038.039        
S160120          13476990.683       307586.111        
S160120          13476906.589       307511.720        
S160120          13477510.829       307191.828        
S160120          13477637.770       307054.732        
S160120          13477719.440       306875.837        
S160120          13477440.944       306742.824        
S160120          13477370.073       306870.393        
S160120          13477020.439       306714.475        
S160120          13477015.313       306726.184        
S160120          13476559.171       307768.155        
S160120          13476562.622       307766.699        
S160120          13476990.683       307586.111        
S160121          13475034.718       310683.651        
S160121          13474795.023       310574.076        
S160121          13475124.928       309786.803        
S160121          13475477.326       309936.760        
S160121          13476092.148       308474.682        
S160121          13475769.741       308339.721        
S160121          13475874.711       308159.773        
S160121          13475884.363       308155.666        
S160121          13475815.396       308082.388        
S160121          13475007.408       308470.222        
S160121          13474996.576       308475.421        
S160121          13474890.130       308729.255        
S160121          13474988.388       308786.573        
S160121          13474505.285       310113.060        
S160121          13474382.462       310039.367        
S160121          13474079.498       310890.939        
S160121          13473661.900       312012.721        
S160121          13473652.836       312016.889        
S160121          13473661.900       312020.910        
S160121          13473620.960       312135.545        
S160121          13473751.971       312192.862        
S160121          13474276.015       312413.943        
S160121          13474276.561       312414.185        
S160121          13474773.931       311279.734        
S160121          13475034.718       310683.651        
S160123          13474890.130       308729.255        
S160123          13473511.772       309422.242        
S160123          13473510.257       309420.727        
S160123          13473495.208       309453.374        
S160123          13473454.069       309537.332        
S160123          13473300.123       309876.583        
S160123          13473179.451       310138.364        
S160123          13473037.334       310452.093        
S160123          13473038.678       310452.732        
S160123          13473041.313       310453.987        
S160123          13473069.203       310467.267        
S160123          13474079.498       310890.939        
S160123          13474382.462       310039.367        
S160123          13474505.285       310113.060        
S160123          13474988.388       308786.573        
S160123          13474890.130       308729.255        
S160145          13473751.971       312192.862        
S160145          13473620.960       312135.545        
S160145          13473661.900       312020.910        
S160145          13473652.836       312016.889        
S160145          13472658.964       311576.059        
S160145          13472646.564       311570.559        
S160145          13472645.075       311574.206        
S160145          13472643.997       311576.845        
S160145          13472419.281       312127.011        
S160145          13472409.107       312151.921        
S160145          13472408.637       312151.725        
S160145          13471425.334       311742.015        
S160145          13471328.265       311701.570        
S160145          13471179.373       312025.476        
S160145          13470861.538       312716.906        
S160145          13470902.479       312929.799        
S160145          13470755.092       312995.305        
S160145          13470452.128       313666.737        
S160145          13470779.656       313797.748        
S160145          13470540.311       314342.259        
S160145          13471467.464       314944.095        
S160145          13471983.321       315206.117        
S160145          13471984.934       315212.278        
S160145          13471986.184       315209.617        
S160145          13472554.111       315873.427        
S160145          13472564.682       315869.361        
S160145          13472474.612       315443.575        
S160145          13472523.742       315075.106        
S160145          13473751.971       312192.862        
S160160          13470412.230       318572.515        
S160160          13470407.566       318570.042        
S160160          13471984.934       315212.278        
S160160          13471983.321       315206.117        
S160160          13471467.464       314944.095        
S160160          13470540.311       314342.259        
S160160          13470534.010       314338.169        
S160160          13469313.969       313871.442        
S160160          13469305.781       313896.006        
S160160          13468505.385       315799.761        
S160160          13468504.552       315801.359        
S160160          13468003.858       316761.874        
S160160          13468239.269       316915.403        
S160160          13468171.787       317063.862        
S160160          13468085.740       317253.166        
S160160          13467727.507       317109.873        
S160160          13467717.271       317222.460        
S160160          13467799.501       317287.072        
S160160          13468003.858       317447.636        
S160160          13468011.800       317451.356        
S160160          13469375.258       318089.567        
S160160          13470409.127       318573.512        
S160160          13470412.230       318572.515        
S160161          13473191.886       316629.070        
S160161          13473189.685       316616.306        
S160161          13472554.111       315873.427        
S160161          13471986.184       315209.617        
S160161          13471984.934       315212.278        
S160161          13470407.566       318570.042        
S160161          13470412.230       318572.515        
S160161          13470676.794       318712.349        
S160161          13470729.430       318642.168        
S160161          13471943.168       319272.200        
S160161          13472230.388       318660.699        
S160161          13473175.435       316613.096        
S160161          13473191.886       316629.070        
S160170          13474884.335       308734.452        
S160170          13475007.408       308470.222        
S160170          13475307.727       307771.237        
S160170          13476085.606       306100.845        
S160170          13476273.935       305847.011        
S160170          13477385.410       305879.463        
S160170          13477388.966       305871.639        
S160170          13477394.043       305871.708        
S160170          13477500.674       305653.301        
S160170          13477760.240       305242.040        
S160170          13477230.806       304904.775        
S160170          13476985.796       304702.419        
S160170          13476759.174       305077.145        
S160170          13476536.614       305337.244        
S160170          13476381.091       305297.023        
S160170          13476115.628       305723.372        
S160170          13475662.465       305727.394        
S160170          13475115.451       305738.120        
S160170          13475112.922       305738.019        
S160170          13474981.379       305732.757        
S160170          13474979.780       305736.588        
S160170          13474978.471       305736.545        
S160170          13474546.309       306764.568        
S160170          13474525.534       306813.377        
S160170          13474423.639       307054.707        
S160170          13474390.184       307135.955        
S160170          13474307.819       307331.884        
S160170          13474693.952       307474.143        
S160170          13474155.398       308673.188        
S160170          13474046.990       308759.822        
S160170          13474023.409       308775.956        
S160170          13473731.828       308971.937        
S160170          13473729.175       308977.274        
S160170          13473728.155       308977.972        
S160170          13473681.090       309074.024        
S160170          13473510.257       309420.727        
S160170          13473511.772       309422.242        
S160175          13475884.363       308155.666        
S160175          13476227.110       308009.816        
S160175          13476234.520       308012.885        
S160175          13476519.525       307784.881        
S160175          13476559.171       307768.155        
S160175          13477015.313       306726.184        
S160175          13477008.142       306709.451        
S160175          13477385.410       305879.463        
S160175          13476273.935       305847.011        
S160175          13476085.606       306100.845        
S160175          13475307.727       307771.237        
S160175          13475004.765       308467.233        
S160175          13475007.408       308470.222        
S160175          13475815.396       308082.388        
S160175          13475884.363       308155.666        
S160180          13474079.498       310890.939        
S160180          13473069.203       310467.267        
S160180          13473041.313       310453.987        
S160180          13473038.678       310452.732        
S160180          13472547.906       311534.247        
S160180          13472643.997       311576.845        
S160180          13472645.075       311574.206        
S160180          13472646.564       311570.559        
S160180          13472658.964       311576.059        
S160180          13473652.836       312016.889        
S160180          13473661.900       312012.721        
S160180          13474079.498       310890.939        
S1605            13480215.943       303817.236        
S1605            13480215.623       303816.054        
S1605            13480074.206       303665.210        
S1605            13478961.730       303222.105        
S1605            13478961.715       303222.131        
S1605            13478960.314       303224.565        
S1605            13478959.148       303226.590        
S1605            13478518.625       303992.039        
S1605            13478520.048       303995.003        
S1605            13478521.281       303992.909        
S1605            13478983.347       303947.211        
S1605            13479384.482       303967.521        
S1605            13479714.234       304155.227        
S1605            13479727.087       304154.513        
S1605            13479947.348       304283.631        
S1605            13479951.645       304281.157        
S1605            13480212.480       303816.054        
S1605            13480215.943       303817.236        
S160500          13479017.804       305865.093        
S160500          13479114.681       305689.504        
S160500          13479913.990       304361.299        
S160500          13479915.130       304361.959        
S160500          13479957.733       304289.719        
S160500          13479947.348       304283.631        
S160500          13479727.087       304154.513        
S160500          13479714.234       304155.227        
S160500          13479714.529       304155.394        
S160500          13479713.433       304157.280        
S160500          13479496.190       304531.140        
S160500          13479145.832       304322.957        
S160500          13478495.893       305394.341        
S160500          13478486.540       305395.676        
S160500          13478460.349       305434.962        
S160500          13478770.086       305617.757        
S160500          13478632.990       305831.018        
S160500          13478272.476       305810.707        
S160500          13478247.088       305891.950        
S160500          13478516.204       306018.891        
S160500          13478515.827       306019.741        
S160500          13478601.691       306043.427        
S160500          13478717.014       305860.501        
S160500          13479017.804       305865.093        
S160520          13478515.827       306019.741        
S160520          13478516.204       306018.891        
S160520          13478247.088       305891.950        
S160520          13478272.476       305810.707        
S160520          13478632.990       305831.018        
S160520          13478770.086       305617.757        
S160520          13478460.349       305434.962        
S160520          13478486.540       305395.676        
S160520          13478490.816       305389.263        
S160520          13477898.753       305038.039        
S160520          13477891.653       305033.827        
S160520          13477760.240       305242.040        
S160520          13477500.674       305653.301        
S160520          13477394.043       305871.708        
S160520          13477764.712       305876.717        
S160520          13477597.149       306242.308        
S160520          13477949.766       306371.314        
S160520          13477957.662       306354.016        
S160520          13478307.924       306488.732        
S160520          13478515.827       306019.741        
S160530          13477949.766       306371.314        
S160530          13477597.149       306242.308        
S160530          13477764.712       305876.717        
S160530          13477394.043       305871.708        
S160530          13477388.966       305871.639        
S160530          13477385.410       305879.463        
S160530          13477008.142       306709.451        
S160530          13477015.313       306726.184        
S160530          13477020.439       306714.475        
S160530          13477370.073       306870.393        
S160530          13477440.944       306742.824        
S160530          13477719.440       306875.837        
S160530          13477720.887       306872.667        
S160530          13477949.766       306371.314        
S160540          13477590.541       308123.132        
S160540          13477044.374       307612.431        
S160540          13476999.387       307582.440        
S160540          13476990.683       307586.111        
S160540          13476562.622       307766.699        
S160540          13476559.171       307768.155        
S160540          13476519.525       307784.881        
S160540          13476234.520       308012.885        
S160540          13477429.394       308507.804        
S160540          13477590.541       308123.132        
S160555          13477886.603       309764.474        
S160555          13478393.669       308885.286        
S160555          13478496.025       308716.700        
S160555          13478508.493       308696.164        
S160555          13478503.472       308692.929        
S160555          13477600.718       308111.153        
S160555          13477596.656       308108.536        
S160555          13477590.541       308123.132        
S160555          13477429.394       308507.804        
S160555          13477387.271       308608.358        
S160555          13476786.133       309979.491        
S160555          13476638.822       310331.757        
S160555          13476630.783       310350.981        
S160555          13476927.975       310506.331        
S160555          13477151.613       310637.883        
S160555          13477157.622       310641.418        
S160555          13477394.025       310249.666        
S160555          13477556.129       310337.472        
S160555          13477886.603       309764.474        
S160570          13477151.613       310637.883        
S160570          13476927.975       310506.331        
S160570          13476630.783       310350.981        
S160570          13476638.822       310331.757        
S160570          13476624.495       310334.145        
S160570          13476407.058       310873.990        
S160570          13476400.761       310871.516        
S160570          13476411.014       310895.867        
S160570          13475637.633       312611.981        
S160570          13475588.967       312712.558        
S160570          13476123.113       313057.945        
S160570          13476986.815       311499.894        
S160570          13476890.848       311403.927        
S160570          13477071.492       311070.865        
S160570          13476969.880       311003.124        
S160570          13477150.524       310653.127        
S160570          13477151.613       310637.883        
S1609            13481135.850       304137.511        
S1609            13481133.259       304130.313        
S1609            13480215.943       303817.236        
S1609            13480212.480       303816.054        
S1609            13479951.645       304281.157        
S1609            13479947.348       304283.631        
S1609            13479957.733       304289.719        
S1609            13479915.130       304361.959        
S1609            13480717.276       304826.569        
S1609            13480705.891       304848.288        
S1609            13480718.437       304827.968        
S1609            13481135.850       304137.511        
S160900          13480438.941       305329.078        
S160900          13480458.793       305319.675        
S160900          13480461.233       305315.020        
S160900          13480705.891       304848.288        
S160900          13480717.276       304826.569        
S160900          13479915.130       304361.959        
S160900          13479913.990       304361.299        
S160900          13479114.681       305689.504        
S160900          13479017.804       305865.093        
S160900          13479172.279       305867.451        
S160900          13479758.900       305876.407        
S160900          13479810.597       305816.758        
S160900          13479675.390       305721.318        
S160900          13480088.963       305104.935        
S160900          13480431.943       305324.596        
S160900          13480438.941       305329.078        
S160910          13479485.799       306567.995        
S160910          13479496.440       306560.393        
S160910          13479711.180       306166.704        
S160910          13479878.200       306266.120        
S160910          13480013.406       306027.521        
S160910          13480049.197       305959.917        
S160910          13479858.317       305880.384        
S160910          13480088.963       305546.344        
S160910          13480244.053       305637.808        
S160910          13480442.886       305331.605        
S160910          13480438.941       305329.078        
S160910          13480431.943       305324.596        
S160910          13480088.963       305104.935        
S160910          13479675.390       305721.318        
S160910          13479810.597       305816.758        
S160910          13479758.900       305876.407        
S160910          13479172.279       305867.451        
S160910          13479017.804       305865.093        
S160910          13478717.014       305860.501        
S160910          13478601.691       306043.427        
S160910          13478515.827       306019.741        
S160910          13478307.924       306488.732        
S160910          13478353.719       306506.346        
S160910          13478434.961       306663.753        
S160910          13478456.006       306684.797        
S160910          13478735.536       306558.557        
S160910          13479485.799       306567.995        
S1613            13481523.125       305310.326        
S1613            13481526.083       305293.071        
S1613            13481101.833       305044.807        
S1613            13481368.953       304579.703        
S1613            13481521.614       304271.266        
S1613            13481136.402       304136.598        
S1613            13481135.850       304137.511        
S1613            13480718.437       304827.968        
S1613            13480705.891       304848.288        
S1613            13480461.233       305315.020        
S1613            13480592.889       305392.603        
S1613            13480685.126       305235.876        
S1613            13480778.146       305085.032        
S1613            13481413.468       305459.001        
S1613            13481514.769       305306.270        
S1613            13481523.125       305310.326        
S161300          13479724.074       309428.802        
S161300          13479724.696       309424.033        
S161300          13480188.948       308503.869        
S161300          13480187.799       308503.405        
S161300          13479975.776       308377.865        
S161300          13480277.073       307814.329        
S161300          13480277.207       307814.174        
S161300          13480272.599       307811.835        
S161300          13480271.403       307811.228        
S161300          13480287.935       307500.424        
S161300          13480016.808       306987.927        
S161300          13480096.162       306882.121        
S161300          13480572.288       306644.057        
S161300          13480519.385       306531.639        
S161300          13480519.698       306531.463        
S161300          13480521.588       306530.404        
S161300          13480330.642       306218.878        
S161300          13480438.747       305892.049        
S161300          13480441.261       305844.282        
S161300          13480401.036       305783.944        
S161300          13480375.895       305761.317        
S161300          13480592.889       305392.603        
S161300          13480461.233       305315.020        
S161300          13480458.793       305319.675        
S161300          13480438.941       305329.078        
S161300          13480442.886       305331.605        
S161300          13480244.053       305637.808        
S161300          13480088.963       305546.344        
S161300          13479858.317       305880.384        
S161300          13480049.197       305959.917        
S161300          13480013.406       306027.521        
S161300          13479878.200       306266.120        
S161300          13479711.180       306166.704        
S161300          13479496.440       306560.393        
S161300          13479485.799       306567.995        
S161300          13479486.776       306568.007        
S161300          13479477.327       306596.356        
S161300          13479340.308       306997.962        
S161300          13479184.390       306988.513        
S161300          13479132.417       307409.019        
S161300          13479052.096       307409.019        
S161300          13478900.903       307427.918        
S161300          13478754.435       307631.084        
S161300          13478636.315       307815.350        
S161300          13478749.710       307881.497        
S161300          13478442.599       308339.802        
S161300          13478631.590       308462.646        
S161300          13478518.195       308675.261        
S161300          13478503.472       308692.929        
S161300          13478508.493       308696.164        
S161300          13478496.025       308716.700        
S161300          13478622.507       308817.237        
S161300          13478790.119       308542.462        
S161300          13479629.843       309055.782        
S161300          13479467.960       309335.647        
S161300          13479705.309       309459.199        
S161300          13479722.263       309428.682        
S161300          13479724.074       309428.802        
S161330          13478626.984       309755.323        
S161330          13478923.089       309207.978        
S161330          13479606.148       309625.716        
S161330          13479609.141       309632.301        
S161330          13479705.309       309459.199        
S161330          13479467.960       309335.647        
S161330          13479465.246       309340.340        
S161330          13478619.943       308821.440        
S161330          13478622.507       308817.237        
S161330          13478496.025       308716.700        
S161330          13478393.669       308885.286        
S161330          13477886.603       309764.474        
S161330          13478069.197       309873.328        
S161330          13478258.189       309524.271        
S161330          13478626.984       309755.323        
S161360          13473985.846       318575.999        
S161360          13473976.905       318540.234        
S161360          13474168.873       318189.683        
S161360          13473885.094       318022.754        
S161360          13474285.724       317296.612        
S161360          13474452.653       317380.077        
S161360          13474853.283       316628.896        
S161360          13474877.336       316642.236        
S161360          13474879.200       316599.360        
S161360          13474879.381       316595.199        
S161360          13474088.330       316172.706        
S161360          13474082.122       316186.263        
S161360          13473915.801       316604.464        
S161360          13474369.796       316919.481        
S161360          13474165.961       317392.005        
S161360          13473841.680       317234.497        
S161360          13473218.833       316629.703        
S161360          13473202.382       316613.729        
S161360          13472257.332       318661.336        
S161360          13471970.112       319272.838        
S161360          13470756.371       318642.806        
S161360          13470703.736       318712.986        
S161360          13470701.221       318716.340        
S161360          13470700.781       318716.927        
S161360          13470703.629       318732.594        
S161360          13470706.430       318748.001        
S161360          13470713.266       318735.355        
S161360          13472981.277       319942.522        
S161360          13473025.917       319933.594        
S161360          13473252.744       319479.940        
S161360          13473479.572       319598.284        
S161360          13473985.846       318575.999        
S161370          13472954.331       319941.882        
S161370          13470686.324       318734.717        
S161370          13470679.489       318747.363        
S161370          13470327.783       319398.019        
S161370          13469946.672       320103.074        
S161370          13469957.669       320152.562        
S161370          13469971.327       320127.729        
S161370          13470784.945       320546.866        
S161370          13470969.858       320263.332        
S161370          13472387.525       320953.675        
S161370          13472449.774       320978.792        
S161370          13472979.247       319955.144        
S161370          13472954.331       319941.882        
S161380          13473120.242       321264.393        
S161380          13473090.195       321237.208        
S161380          13472449.774       320978.792        
S161380          13472387.525       320953.675        
S161380          13470969.858       320263.332        
S161380          13470784.945       320546.866        
S161380          13469971.327       320127.729        
S161380          13469957.669       320152.562        
S161380          13469567.140       320862.615        
S161380          13469564.518       320867.382        
S161380          13470004.837       321093.335        
S161380          13470501.411       321348.156        
S161380          13470045.292       322322.031        
S161380          13470452.101       322519.272        
S161380          13469737.104       323912.284        
S161380          13469983.654       324097.197        
S161380          13470007.482       324151.661        
S161380          13471337.089       324774.388        
S161380          13473120.242       321264.393        
S161385          13471337.089       324774.388        
S161385          13470007.482       324151.661        
S161385          13469980.626       324139.082        
S161385          13469657.659       324006.096        
S161385          13469556.030       324179.464        
S161385          13469334.693       324557.039        
S161385          13470151.608       324993.993        
S161385          13470208.602       324936.999        
S161385          13471047.450       325365.947        
S161385          13471047.450       325344.519        
S161385          13471337.089       324774.388        
S161420          13479485.799       306567.995        
S161420          13478735.536       306558.557        
S161420          13478456.006       306684.797        
S161420          13478442.599       306690.851        
S161420          13478806.407       307371.220        
S161420          13478631.590       307522.414        
S161420          13478494.572       307749.203        
S161420          13478239.433       308179.159        
S161420          13477705.532       307853.149        
S161420          13477600.718       308111.153        
S161420          13478503.472       308692.929        
S161420          13478518.195       308675.261        
S161420          13478631.590       308462.646        
S161420          13478442.599       308339.802        
S161420          13478749.710       307881.497        
S161420          13478636.315       307815.350        
S161420          13478754.435       307631.084        
S161420          13478900.903       307427.918        
S161420          13479052.096       307409.019        
S161420          13479132.417       307409.019        
S161420          13479184.390       306988.513        
S161420          13479340.308       306997.962        
S161420          13479477.327       306596.356        
S161420          13479486.776       306568.007        
S161420          13479485.799       306567.995        
S161430          13478456.006       306684.797        
S161430          13478434.961       306663.753        
S161430          13478353.719       306506.346        
S161430          13478307.924       306488.732        
S161430          13477957.662       306354.016        
S161430          13477949.766       306371.314        
S161430          13477720.887       306872.667        
S161430          13477719.440       306875.837        
S161430          13477637.770       307054.732        
S161430          13477510.829       307191.828        
S161430          13476906.589       307511.720        
S161430          13476990.683       307586.111        
S161430          13476999.387       307582.440        
S161430          13477044.374       307612.431        
S161430          13477590.541       308123.132        
S161430          13477596.656       308108.536        
S161430          13477600.718       308111.153        
S161430          13477705.532       307853.149        
S161430          13478239.433       308179.159        
S161430          13478494.572       307749.203        
S161430          13478631.590       307522.414        
S161430          13478806.407       307371.220        
S161430          13478442.599       306690.851        
S161430          13478456.006       306684.797        
S161460          13475460.668       313062.017        
S161460          13475468.280       312961.978        
S161460          13475588.967       312712.558        
S161460          13475637.633       312611.981        
S161460          13476411.014       310895.867        
S161460          13476400.761       310871.516        
S161460          13475357.360       310461.609        
S161460          13475199.906       310379.132        
S161460          13475057.447       310694.042        
S161460          13475034.718       310683.651        
S161460          13474773.931       311279.734        
S161460          13474276.561       312414.185        
S161460          13474271.516       312425.692        
S161460          13474181.194       312651.497        
S161460          13475358.539       313194.473        
S161460          13475362.411       313185.607        
S161460          13475428.425       313044.148        
S161460          13475460.668       313062.017        
S161710          13479602.025       309650.029        
S161710          13479601.733       309645.636        
S161710          13479609.141       309632.301        
S161710          13479606.148       309625.716        
S161710          13478923.089       309207.978        
S161710          13478626.984       309755.323        
S161710          13479329.621       310195.530        
S161710          13479600.386       309648.827        
S161710          13479602.025       309650.029        
S161716          13479467.960       309335.647        
S161716          13479629.843       309055.782        
S161716          13478790.119       308542.462        
S161716          13478622.507       308817.237        
S161716          13478619.943       308821.440        
S161716          13479465.246       309340.340        
S161716          13479467.960       309335.647        
S161722          13478808.809       311285.368        
S161722          13478793.825       311277.360        
S161722          13478864.804       311134.047        
S161722          13479329.621       310195.530        
S161722          13478626.984       309755.323        
S161722          13478258.189       309524.271        
S161722          13478069.197       309873.328        
S161722          13476797.468       312222.134        
S161722          13477975.686       312899.271        
S161722          13478808.809       311285.368        
S161726          13477975.686       312899.271        
S161726          13476797.468       312222.134        
S161726          13478069.197       309873.328        
S161726          13477886.603       309764.474        
S161726          13477556.129       310337.472        
S161726          13477394.025       310249.666        
S161726          13477157.622       310641.418        
S161726          13477151.613       310637.883        
S161726          13477150.524       310653.127        
S161726          13476969.880       311003.124        
S161726          13477071.492       311070.865        
S161726          13476890.848       311403.927        
S161726          13476986.815       311499.894        
S161726          13476123.113       313057.945        
S161726          13475588.967       312712.558        
S161726          13475468.280       312961.978        
S161726          13475460.668       313062.017        
S161726          13476211.168       313477.957        
S161726          13476339.467       313588.761        
S161726          13476584.243       313221.597        
S161726          13477058.897       313527.825        
S161726          13476967.028       313680.939        
S161726          13477349.813       313895.299        
S161726          13477263.687       314058.939        
S161726          13477211.876       314157.379        
S161726          13477314.971       314210.488        
S161726          13477311.655       314185.615        
S161726          13477975.686       312899.271        
S161781          13478143.049       320256.982        
S161781          13478272.517       318476.792        
S161781          13478273.413       318464.479        
S161781          13477784.572       318205.467        
S161781          13477154.990       317871.882        
S161781          13476585.971       317576.704        
S161781          13476585.249       317576.329        
S161781          13475819.559       317179.128        
S161781          13475487.843       316995.151        
S161781          13475483.398       316992.685        
S161781          13475481.059       316991.388        
S161781          13474850.386       316641.603        
S161781          13474826.333       316628.263        
S161781          13474425.704       317379.442        
S161781          13474258.775       317295.978        
S161781          13473858.146       318022.118        
S161781          13474141.925       318189.047        
S161781          13473949.957       318539.597        
S161781          13473958.898       318575.362        
S161781          13473965.450       318562.132        
S161781          13478076.240       320686.368        
S161781          13478081.445       320684.633        
S161781          13478139.870       320300.697        
S161781          13478143.049       320256.982        
S161785          13478076.240       320686.368        
S161785          13473965.450       318562.132        
S161785          13473958.898       318575.362        
S161785          13473452.625       319597.645        
S161785          13473225.798       319479.301        
S161785          13472998.971       319932.954        
S161785          13472954.331       319941.882        
S161785          13472979.247       319955.144        
S161785          13472449.774       320978.792        
S161785          13473090.195       321237.208        
S161785          13473120.242       321264.393        
S161785          13473123.372       321258.232        
S161785          13473866.333       321673.416        
S161785          13473848.708       321709.840        
S161785          13473913.216       321688.337        
S161785          13474293.177       321916.314        
S161785          13474464.159       321612.345        
S161785          13475927.007       322353.268        
S161785          13476287.969       321574.349        
S161785          13477541.839       323607.138        
S161785          13477555.230       323611.492        
S161785          13477693.298       323226.873        
S161785          13477959.574       322605.565        
S161785          13477505.920       322073.015        
S161785          13477989.159       321372.811        
S161785          13478087.780       320692.331        
S161785          13478076.240       320686.368        
S161791          13478572.227       326030.304        
S161791          13478581.332       326012.920        
S161791          13478772.281       325648.382        
S161791          13478776.710       325639.926        
S161791          13478510.738       325506.940        
S161791          13477674.825       323797.118        
S161791          13477598.833       323854.112        
S161791          13477256.868       323607.138        
S161791          13477541.839       323607.138        
S161791          13476287.969       321574.349        
S161791          13475927.007       322353.268        
S161791          13474464.159       321612.345        
S161791          13474293.177       321916.314        
S161791          13473913.216       321688.337        
S161791          13473848.708       321709.840        
S161791          13473210.779       323028.228        
S161791          13476095.217       324492.299        
S161791          13475614.477       325410.074        
S161791          13476029.661       325628.592        
S161791          13473975.592       329496.362        
S161791          13473970.210       329490.980        
S161791          13473970.210       329496.525        
S161791          13475073.635       330041.426        
S161791          13475509.050       330256.446        
S161791          13475557.854       330158.838        
S161791          13475642.037       329990.473        
S161791          13475984.001       330161.456        
S161791          13476363.961       329439.531        
S161791          13476510.732       329537.378        
S161791          13476705.926       329667.507        
S161791          13476781.725       329629.607        
S161791          13476802.340       329619.300        
S161791          13476819.914       329610.513        
S161791          13477006.664       329215.041        
S161791          13477142.880       328926.584        
S161791          13476686.928       328679.610        
S161791          13476800.916       328451.634        
S161791          13476919.881       328491.288        
S161791          13476971.898       328508.628        
S161791          13477031.614       328411.589        
S161791          13477123.882       328261.653        
S161791          13477111.533       328256.568        
S161791          13476800.916       328128.667        
S161791          13476669.204       328011.590        
S161791          13476629.934       327976.683        
S161791          13476800.916       327748.707        
S161791          13477066.888       327881.693        
S161791          13477068.981       327877.768        
S161791          13477120.636       327780.916        
S161791          13477218.872       327596.722        
S161791          13477127.054       327559.995        
S161791          13477123.882       327558.726        
S161791          13477196.204       327426.137        
S161791          13477237.870       327349.748        
S161791          13477104.884       327273.756        
S161791          13477370.857       326817.804        
S161791          13477673.037       326982.629        
S161791          13477997.791       327159.768        
S161791          13478130.777       326912.794        
S161791          13477408.853       326551.831        
S161791          13477636.829       326095.879        
S161791          13477845.807       326190.869        
S161791          13478054.785       325791.910        
S161791          13478567.732       326038.885        
S161791          13478572.227       326030.304        
S161796          13473970.210       329490.980        
S161796          13473975.592       329496.362        
S161796          13476029.661       325628.592        
S161796          13475614.477       325410.074        
S161796          13476095.217       324492.299        
S161796          13473210.779       323028.228        
S161796          13473848.708       321709.840        
S161796          13473866.333       321673.416        
S161796          13473123.372       321258.232        
S161796          13473120.242       321264.393        
S161796          13471337.089       324774.388        
S161796          13471047.450       325344.519        
S161796          13471047.450       325365.947        
S161796          13471047.450       325366.371        
S161796          13471768.560       325716.000        
S161796          13470092.178       328959.908        
S161796          13470085.971       328971.918        
S161796          13472508.652       330194.172        
S161796          13472511.521       330195.619        
S161796          13473647.815       327988.587        
S161796          13473800.777       328665.993        
S161796          13473910.036       328687.845        
S161796          13473910.036       329430.806        
S161796          13473951.406       329472.176        
S161796          13473970.210       329490.980        
S1621            13480927.706       306403.690        
S1621            13480928.991       306402.405        
S1621            13481187.940       305799.028        
S1621            13481413.468       305459.001        
S1621            13480778.146       305085.032        
S1621            13480685.126       305235.876        
S1621            13480592.889       305392.603        
S1621            13480375.895       305761.317        
S1621            13480401.036       305783.944        
S1621            13480441.261       305844.282        
S1621            13480438.747       305892.049        
S1621            13480330.642       306218.878        
S1621            13480521.588       306530.404        
S1621            13480873.174       306333.253        
S1621            13480909.579       306380.276        
S1621            13480927.706       306403.690        
S16210           13483058.565       304862.097        
S16210           13481950.332       304419.431        
S16210           13481522.940       304268.587        
S16210           13481521.614       304271.266        
S16210           13481368.953       304579.703        
S16210           13481101.833       305044.807        
S16210           13481526.083       305293.071        
S16210           13481523.125       305310.326        
S16210           13481773.718       305431.974        
